url
https://www.tiktok.com/@luca.creates.ai/video/7604492444079623446,ai
https://www.tiktok.com/@boogiebug0/video/7604286765528124702,ai
https://www.tiktok.com/@joliemlinares/video/7295821968622832938,ai
https://www.tiktok.com/@benkimball.ai/video/7600242084540321055,ai
https://www.tiktok.com/@aaronpoint24/video/7417355431376391431,ai
https://www.tiktok.com/@blackballedgang/video/7577171547681574174,ai
https://www.tiktok.com/@hyqaetai/video/7558891063809690888,ai
https://www.tiktok.com/@iamsammieai/video/7605614800235810070,n
https://www.tiktok.com/@theboldszn/video/7579717913003986198,ai
https://www.tiktok.com/@ai_ilescu/video/7599056337917447446,ai
https://www.tiktok.com/@vin.ai93/video/7387709429694696709,ai
https://www.tiktok.com/@rankmonkey3000/video/7585218084068150541,ai
https://www.tiktok.com/@hm.touhidul/video/7579328341853883656,ai
https://www.tiktok.com/@boogiebug0/video/7578683880404782366,ai
https://www.tiktok.com/@zzyue0609/video/7601618844414659871,ai
https://www.tiktok.com/@bandaika/video/7596953034861710614,ai
https://www.tiktok.com/@daisystudios.ai/video/7560186737855614239,ai
https://www.tiktok.com/@gooner_republic/video/7549454720063065358,n
https://www.tiktok.com/@funnymemesai0/video/7593822863644298518,ai
https://www.tiktok.com/@randomaiclips/video/7580721513515568398,ai
https://www.tiktok.com/@momof2dogs2boys/video/7592276561819176222,ai
https://www.tiktok.com/@whatsnew126/video/7593177925625761027,ai
https://www.tiktok.com/@48998619i/video/7509301125166664982,ai
https://www.tiktok.com/@luden.ai/video/7566171347102059831,ai
https://www.tiktok.com/@mywaifu_productions/video/7588740102394793238,ai
https://www.tiktok.com/@ineffable.ai22/video/7597130204099742998,ai
https://www.tiktok.com/@wearft/video/7599404844041997570,ai
https://www.tiktok.com/@benkimball.ai/video/7600561549975113015,n
https://www.tiktok.com/@nec1husa/video/7601942078158916871,ai
https://www.tiktok.com/@nightmarecanvas/video/7433998517615512874,ai
https://www.tiktok.com/@umusicjapan/video/7605943151471234312,ai
https://www.tiktok.com/@umusicjapan/video/7603739344444116244,n
https://www.tiktok.com/@faceless.inc.proj/video/7578633386260958486,ai
https://www.tiktok.com/@fullguap/video/7582827811895856398,ai
https://www.tiktok.com/@animandopinterest/video/7556464954786794763,ai
https://www.tiktok.com/@malefic_hunter/video/7553256712577305868,ai
https://www.tiktok.com/@kingvonfrmparkway/video/7603837893370580246,ai
https://www.tiktok.com/@ijustlostmydaawgg/video/7492340472493526302,ai
https://www.tiktok.com/@hyperoom12/video/7604450838509128992,ai
https://www.tiktok.com/@my.my00305/video/7572613924768533767,n
https://www.tiktok.com/@..ailand/video/7596827950352321814,ai
https://www.tiktok.com/@f4426jx/video/7558608131886943510,ai
https://www.tiktok.com/@franklyimlucas/video/7584352684132666638,ai
https://www.tiktok.com/@urprogram/video/7579327456872582413,ai
https://www.tiktok.com/@cringeai_videos/video/7449702094069599496,ai
https://www.tiktok.com/@boogiebug0/video/7601700202038234399,ai
https://www.tiktok.com/@lily.melt7/video/7588840147840470303,ai
https://www.tiktok.com/@iseenthatai/video/7565653523661212983,ai
https://www.tiktok.com/@oscarthomas53/video/7588197096621165854,ai
https://www.tiktok.com/@dailymisinformer/video/7606314858090368287,n
https://www.tiktok.com/@aivids164/video/7597007964372749590,ai
https://www.tiktok.com/@umusicjapan/video/7606164064347213076,n
https://www.tiktok.com/@wellcoffee1/video/7557212497980181815,ai
https://www.tiktok.com/@.nelstar/video/7595651795536416022,ai
https://www.tiktok.com/@ai.rickyy/video/7514975579368705287,ai
https://www.tiktok.com/@makeaigreatagain47/video/7496892021152566548,ai
https://www.tiktok.com/@facelessfactoryai/video/,ai
https://www.tiktok.com/@cat.donalds/video/7503222108088978730,ai
https://www.tiktok.com/@umusicjapan/video/7603271693640977685,ai
https://www.tiktok.com/@xena_0110/video/7565797413433249031,ai
https://www.tiktok.com/@shiguangband/video/7597403219953765663,ai
https://www.tiktok.com/@aitrend.viral/video/7591349185509592350,ai
https://www.tiktok.com/@babycelebrity01/video/7600454313206435094,ai
https://www.tiktok.com/@aiiimages/video/7485907455998725394,ai
https://www.tiktok.com/@aiwonders19/video/7597001919546035511,ai
https://www.tiktok.com/@bark_frenzy/video/7601745463896755470,ai
https://www.tiktok.com/@aiclip815/video/7598449897590869262,ai
https://www.tiktok.com/@creeepzy.fm/video/7560705565232581921,ai
https://www.tiktok.com/@theaisurfer/video/7593160847057308941,ai
https://www.tiktok.com/@fullguap/video/7564155187808472334,ai
https://www.tiktok.com/@cliphub478/video/7580849452726930719,ai
https://www.tiktok.com/@gor1lluh/video/7599257639972785438,ai 
https://www.tiktok.com/@aikeiten/video/7535363102737468680,ai
https://www.tiktok.com/@fullguap/video/7572588923688406286,ai
https://www.tiktok.com/@morganozia/video/7495403566715161862,ai
https://www.tiktok.com/@speedmemes3334/video/7600991269384506655,ai
https://www.tiktok.com/@kreadul/video/7595233164029676822,ai
https://www.tiktok.com/@ai_robot_humanoid/video/7549864985040522518,ai
https://www.tiktok.com/@cliphub478/video/7594644212717587767,ai
https://www.tiktok.com/@gennextia/video/7575264220661517576,ai
https://www.tiktok.com/@fullguap/video/7579342679687859470,ai
https://www.tiktok.com/@816ai_video/video/7597363524729310477,ai
